NAV_Date,Axis_Equity,CanaraRobeco_Bluechip,Franklin_Bluechip,ICICI_FocusedEq,Kotak_Bluechip,Kotak_Flexicap,SBI_Bluechip,SBI_FocusedEq,AdityaBirla_EqHybrid,Franklin_EqHybrid,HDFC_EqHybrid,SBI_EqHybrid,Kotak_EqArbitrage,SBI_Arbitrage,SBI_Debt,UTI_Bond
18-Feb-13,14.4579,11.7600,235.3713,14.9700,110.2270,12.8880,16.5986,57.9542,344.5000,54.5738,27.6230,56.4811,17.1695,15.8374,18.8920,34.9564
19-Feb-13,14.5773,11.8500,236.9029,15.0900,111.0210,12.9800,16.7131,58.6486,347.2700,54.9331,27.7840,56.9581,17.1663,15.8367,18.8083,34.9381
20-Feb-13,14.5815,11.8500,236.8170,15.0700,111.1900,12.9900,16.7358,58.8041,347.3100,54.9564,27.6400,57.0671,17.1787,15.8370,18.7997,34.9579
21-Feb-13,14.3819,11.6700,233.0814,14.8300,109.4790,12.7700,16.4805,57.8888,342.8300,54.3110,27.1790,56.4578,17.1983,15.8435,18.8025,34.9635
22-Feb-13,14.4102,11.6700,234.3389,14.8200,109.9300,12.7800,16.5008,57.7746,343.2200,54.4490,27.1800,56.4797,17.1879,15.8309,18.7224,34.9284
25-Feb-13,14.3682,11.6700,233.8324,14.8000,109.6320,12.7560,16.4594,57.1760,342.1100,54.3105,27.0650,56.4140,17.2075,15.8829,18.7734,34.9409
26-Feb-13,14.1722,11.4900,231.1320,14.5600,107.9420,12.5570,16.2426,56.3723,338.4300,53.8475,26.7420,55.8508,17.2092,15.8935,18.6702,34.8021
27-Feb-13,14.2548,11.5900,232.5307,14.6800,108.7760,12.6720,16.3873,56.7591,340.6900,54.0324,26.9740,56.1112,17.2117,15.8853,18.6970,34.7512
28-Feb-13,14.0762,11.3700,229.2176,14.3700,107.0340,12.4390,16.1690,55.7867,335.2500,53.4653,26.2710,55.6324,17.2108,15.9066,18.7069,34.7889
01-Mar-13,14.2044,11.4400,229.7126,14.4700,107.7510,12.4860,16.2152,56.0190,337.0400,53.5466,26.4220,55.4855,17.2253,15.9205,18.7854,34.8182
04-Mar-13,14.1193,11.4100,229.3295,14.4100,107.5700,12.4240,16.1516,55.1017,334.8600,53.4552,26.2870,55.3085,17.2373,15.9260,18.8133,34.8684
05-Mar-13,14.2716,11.5700,232.8960,14.5800,109.0290,12.6250,16.3898,55.5227,338.5800,53.9656,26.6850,55.6315,17.2317,15.9200,18.8500,34.8739
06-Mar-13,14.3330,11.6400,234.1131,14.7200,109.5050,12.7260,16.4901,55.9325,340.7600,54.0875,27.0830,55.8995,17.2341,15.9107,18.9012,34.9075
07-Mar-13,14.4576,11.7200,234.9129,14.8200,110.3850,12.8080,16.6388,56.3966,342.4700,54.2350,27.3400,56.1163,17.2334,15.9119,18.8877,34.9186
08-Mar-13,14.6619,11.8600,237.3713,15.0400,111.9890,12.9170,16.8252,56.6603,345.5600,54.6478,27.5580,56.4375,17.2357,15.9144,18.8692,34.8912
11-Mar-13,14.6929,11.8500,236.8093,15.0100,111.8390,12.9130,16.8418,56.5404,346.1200,54.5876,27.5470,56.3899,17.2530,15.9322,18.8264,34.8917
12-Mar-13,14.6518,11.8000,235.6346,14.9100,111.2350,12.8510,16.7992,56.2190,344.4500,54.3822,27.3640,56.1502,17.2503,15.9222,18.9158,34.9664
13-Mar-13,14.5002,11.6600,233.0631,14.7400,109.9890,12.6780,16.6334,55.8373,341.1100,53.9028,26.9410,55.8168,17.2557,15.9404,18.8979,34.9821
14-Mar-13,14.6303,11.7900,234.6585,14.8900,111.0150,12.7880,16.7883,56.1815,343.7300,54.1386,27.2920,56.0206,17.2415,15.9195,18.8632,34.9755
15-Mar-13,14.6110,11.7200,232.8194,14.7700,110.2680,12.7040,16.6624,55.8633,341.3500,53.9485,27.0360,55.7235,17.2609,15.9387,18.8019,34.9424
18-Mar-13,14.5317,11.6600,230.9790,14.6700,109.4800,12.5990,16.5595,55.8220,339.6000,53.6780,26.8020,55.6438,17.2685,15.9505,18.7570,34.9465
19-Mar-13,14.3359,11.5000,227.5497,14.4700,107.6810,12.3980,16.3094,55.2711,335.3300,53.1883,26.3040,55.1761,17.2839,15.9594,18.7202,34.9529
20-Mar-13,14.1530,11.3800,225.2348,14.2900,106.1570,12.2200,16.1470,54.3702,331.6900,52.7874,25.8310,54.8613,17.2679,15.9566,18.7050,34.9580
21-Mar-13,14.0897,11.3300,225.0917,14.1700,106.0280,12.2030,16.1072,53.6350,329.9300,52.7153,25.6340,54.6064,17.3076,15.9867,18.7301,34.9999
22-Mar-13,14.0247,11.3000,224.2776,14.1400,105.6680,12.1480,16.0579,53.6223,329.3800,52.4939,25.5230,54.3077,17.2956,15.9744,18.7314,34.9979
25-Mar-13,13.9814,11.2800,223.4879,14.0900,105.6000,12.0750,16.0197,53.3205,328.8000,52.3939,25.4680,54.2295,17.3184,15.9878,18.7778,35.0429
26-Mar-13,14.0547,11.3000,223.6137,14.1000,105.7570,12.0840,16.0379,53.2861,329.1000,52.4636,25.5760,54.1404,17.3263,16.0034,18.7819,35.1110
28-Mar-13,14.1584,11.3800,225.3407,14.2200,106.7070,12.1820,16.1506,53.7640,331.9000,52.7770,25.9080,54.5310,17.3315,16.0125,18.8565,35.1507
01-Apr-13,14.1846,11.4200,226.4080,14.3000,107.1060,12.2250,16.1482,53.7559,333.1800,53.0076,26.0690,54.5293,17.3520,16.0148,18.8172,35.1747
02-Apr-13,14.3283,11.5100,228.2562,14.4100,107.9870,12.3610,16.1828,53.9305,335.9900,53.4451,26.4210,54.6610,17.3498,16.0213,18.7816,35.1897
03-Apr-13,14.2443,11.3900,225.7412,14.2100,106.5480,12.2060,16.2929,54.7143,333.3100,53.0261,26.1280,55.3184,17.3815,16.0332,18.7970,35.2312
04-Apr-13,14.0119,11.2100,223.1251,14.0000,104.9200,12.0110,16.1092,54.8026,329.5800,52.5632,25.7200,55.0964,17.3848,16.0556,18.8105,35.2806
05-Apr-13,14.0011,11.1800,222.8845,13.9700,104.7640,12.0120,15.8544,53.6945,329.4200,52.5418,25.7520,54.4432,17.3807,16.0579,18.7827,35.2877
07-Apr-13,0.0000,11.1600,223.1089,13.9600,104.8910,12.0060,15.8378,53.9793,329.2400,52.5893,25.6590,54.2918,17.3824,16.0452,18.8296,35.3138
08-Apr-13,13.9745,11.0800,221.0853,13.8400,103.6590,11.8860,15.8254,53.6874,327.5700,52.2970,25.3880,54.3499,17.4055,16.0558,18.8578,35.3665
09-Apr-13,13.8908,11.2100,222.7449,14.0100,104.8230,11.9990,15.7005,53.4141,329.7000,52.4903,25.5340,54.0631,17.3967,16.0820,18.9074,35.4228
10-Apr-13,13.9340,11.2900,223.5959,14.1200,105.2630,12.0990,15.8570,53.5763,330.9400,52.6184,25.7360,54.2078,17.4133,16.0662,19.0122,35.4880
11-Apr-13,14.0500,11.1900,220.2514,13.9200,104.8730,11.8980,15.9510,53.6301,328.8900,52.1449,25.3320,54.2531,17.4095,16.0747,19.0219,35.5803
12-Apr-13,13.9930,11.2900,221.0100,14.0100,105.8580,11.9400,15.7470,53.6012,330.4000,52.3249,25.5310,53.7374,17.4267,16.0722,19.1214,35.6513
15-Apr-13,13.9345,11.4700,224.9355,14.2400,108.0700,12.1260,15.8023,53.7984,334.3700,52.9722,25.8280,53.8115,17.4212,16.0836,19.1765,35.7263
16-Apr-13,14.1917,11.4700,225.1989,14.2700,107.7830,12.1730,16.0770,54.0772,335.1500,53.0148,25.8730,54.2329,17.4361,16.0801,19.1666,35.7119
17-Apr-13,14.2147,11.6300,228.0866,14.4700,109.3460,12.3690,16.1095,53.9308,338.6300,53.5312,26.2410,54.4552,17.4426,16.0889,19.2307,35.7444
18-Apr-13,14.3868,11.7200,229.9422,14.6000,110.4130,12.4930,16.3169,54.4270,341.4500,53.9745,26.4860,54.8980,17.4527,16.0964,19.2079,35.7688
22-Apr-13,14.5703,11.7200,230.2250,14.5900,110.4770,12.5000,16.5198,54.9906,341.8700,54.0542,26.4330,55.5429,17.4512,16.1092,19.2337,35.8180
23-Apr-13,14.5240,11.8400,232.8779,14.8000,111.6140,12.6660,16.5125,54.9546,345.2700,54.4525,26.5870,55.6589,17.4560,16.1147,19.2481,35.8868
25-Apr-13,14.7010,11.7400,231.9102,14.7500,111.1000,12.6190,16.6710,55.5362,343.5700,54.3440,26.3450,55.9722,17.4751,16.1121,19.3279,35.8222
26-Apr-13,14.6479,11.8100,233.1542,14.8300,111.5790,12.7080,16.6214,55.3976,345.3800,54.5541,26.4300,55.7494,17.4725,16.1237,19.2699,35.8762
29-Apr-13,14.7693,11.8800,234.0849,14.8700,111.8520,12.7650,16.6967,55.6952,346.0200,54.7231,26.5360,56.1227,17.4989,16.1258,19.2965,35.9611
30-Apr-13,14.8341,12.0400,235.3809,15.0100,112.9590,12.8900,16.7280,55.5040,348.5900,54.9916,26.7220,56.0426,17.5022,16.1554,19.3457,36.0552
02-May-13,15.0412,11.9200,234.0606,14.8500,111.8280,12.7560,16.8712,56.1436,346.8100,54.7779,26.3720,56.4724,17.5068,16.1539,19.3730,36.2191
03-May-13,14.9896,11.9700,235.1752,14.9300,112.3520,12.8570,16.7493,56.3974,348.0800,55.0217,26.4850,56.4320,17.5094,16.1627,19.3796,36.2823
06-May-13,15.0859,12.0800,237.3567,15.0900,113.4640,12.9690,16.8728,56.8278,350.5800,55.4433,26.6750,56.8368,17.5142,16.1546,19.4334,36.3095
07-May-13,15.2056,12.1300,237.2530,15.1000,113.3880,12.9930,17.0228,57.2079,350.8500,55.6399,26.5540,57.0822,17.5164,16.1562,19.3688,36.5276
08-May-13,15.2942,12.1100,236.4687,15.0500,113.0520,12.9350,17.1185,57.3465,350.4800,55.5402,26.5290,57.2963,17.5217,16.1582,19.3836,36.6970
09-May-13,15.1979,12.1900,238.2106,15.1700,113.7010,13.0160,17.0845,57.3499,352.1100,55.8182,26.6710,57.2848,17.5113,16.1674,19.5540,36.7343
10-May-13,15.2696,12.0000,235.2131,14.8900,111.8460,12.8490,17.1982,57.4780,348.4500,55.4508,26.2520,57.3112,17.5272,16.1494,19.5876,36.7943
13-May-13,15.0618,12.0300,235.6859,14.9100,112.0590,12.9330,16.8951,57.0675,349.3300,55.7901,26.3270,57.1566,17.5211,16.1753,19.6132,36.8264
14-May-13,15.1665,12.3000,240.0919,15.2400,114.6100,13.2310,16.9843,57.2502,354.5500,56.6028,26.8500,57.3820,17.5159,16.1659,19.5919,36.8943
15-May-13,15.4927,12.3600,241.4181,15.3300,115.2510,13.2950,17.3635,58.1825,355.7600,56.8594,26.9760,58.0130,17.5200,16.1576,19.5401,36.8809
16-May-13,15.5222,12.3800,241.5197,15.3800,115.3440,13.3000,17.4310,58.2339,356.3500,56.8410,27.1110,58.3323,17.5203,16.1607,19.5094,36.8381
17-May-13,15.6107,12.2900,239.6869,15.3000,114.4640,13.2280,17.3271,58.6386,354.7100,56.5594,26.9990,58.5370,17.5375,16.1602,19.3843,36.9095
20-May-13,15.5250,12.2100,237.8174,15.1800,113.7850,13.1510,17.2754,58.3247,352.5800,56.2346,26.7840,58.6207,17.5421,16.1744,19.4155,36.9247
21-May-13,15.4042,12.1600,237.5220,15.0900,113.4180,13.1290,17.1641,57.7558,351.3400,56.2221,26.5950,58.3968,17.5423,16.1824,19.4537,36.9311
22-May-13,15.3376,11.9300,233.0391,14.7000,110.8720,12.9160,17.1014,57.5054,346.2400,55.5272,25.8280,58.2571,17.5530,16.1824,19.4775,36.8458
23-May-13,15.1486,11.9600,233.9203,14.7800,111.2740,12.9280,16.7854,56.6030,346.8800,55.8044,25.9030,57.4223,17.5513,16.1927,19.4366,36.8131
24-May-13,15.2875,12.1500,237.2646,14.9700,113.1990,13.1390,16.7976,57.0360,350.7600,56.4616,26.0460,57.7796,17.5576,16.1905,19.4616,36.7047
27-May-13,15.4341,12.2000,238.6127,15.0600,114.0700,13.2030,17.0308,57.1668,352.0400,56.7145,26.1840,58.1242,17.5649,16.1835,19.3663,36.7415
28-May-13,15.4886,12.1800,237.6125,15.0000,113.7050,13.1770,17.1017,57.2471,350.6500,56.6018,26.0210,58.4699,17.5767,16.1944,19.3573,36.8239
29-May-13,15.5244,12.2100,238.1313,15.0000,113.5500,13.1710,17.0416,56.7504,350.9400,56.6917,26.0570,58.3729,17.5823,16.2030,19.3460,36.8150
30-May-13,15.5846,11.9400,234.0478,14.7400,111.3340,12.9590,17.0869,57.1248,346.9700,56.1028,25.6950,58.3416,17.5994,16.2109,19.3688,36.7948
31-May-13,15.3583,11.8800,233.4106,14.6600,110.7810,12.9110,16.7897,56.4975,346.4300,56.2100,25.6870,57.6590,17.5912,16.2287,19.3821,36.7343
03-Jun-13,15.1822,11.8700,233.6023,14.6400,110.7190,12.8870,16.6526,56.3168,345.7400,56.1268,25.6330,57.6122,17.6060,16.2185,19.3454,36.6588
04-Jun-13,15.1383,11.8700,233.6829,14.6300,110.9550,12.9210,16.6244,56.4264,346.3300,56.0762,25.5300,57.4706,17.6095,16.2339,19.3035,36.5673
05-Jun-13,15.1692,11.8800,232.7931,14.6300,110.9270,12.9030,16.6540,57.1938,346.6400,55.9098,25.6280,57.5363,17.6152,16.2380,19.2116,36.5383
06-Jun-13,15.1625,11.8000,231.4745,14.5300,110.1080,12.8360,16.6653,56.9855,344.4100,55.7540,25.5280,57.4307,17.6264,16.2410,19.1957,36.5118
07-Jun-13,15.1248,11.7700,230.6384,14.5100,109.6930,12.7630,16.6082,56.5435,342.6900,55.5852,25.3860,57.1659,17.6324,16.2633,19.1482,36.5431
10-Jun-13,15.0595,11.5900,227.1466,14.3500,107.7500,12.5560,16.5531,55.9675,339.1300,54.8929,24.9380,57.1114,17.6341,16.2619,19.2378,36.6542
11-Jun-13,14.8301,11.5600,226.8852,14.3200,107.4080,12.5030,16.2474,54.5043,338.2400,54.8259,24.7710,56.3516,17.6319,16.2682,19.2911,36.6558
12-Jun-13,14.7764,11.4200,225.2686,14.1700,106.6650,12.3630,16.1767,54.3416,335.6400,54.5606,24.4530,56.0603,17.6479,16.2694,19.2893,36.6599
13-Jun-13,14.6178,11.6300,228.3981,14.4200,108.5100,12.5600,15.9866,53.9797,339.4900,55.0472,24.8540,55.8158,17.6537,16.2736,19.2809,36.5064
14-Jun-13,14.8081,11.7000,229.5347,14.5000,109.0120,12.6670,16.2717,54.4525,341.4000,55.3698,24.8990,56.2742,17.6585,16.2786,19.1541,36.4668
17-Jun-13,14.8830,11.6500,228.5200,14.4400,108.4090,12.6260,16.4008,54.5537,340.1800,55.2793,24.7910,56.4887,17.6703,16.2885,19.1455,36.3598
18-Jun-13,14.8715,11.6800,229.0421,14.5000,108.8610,12.6560,16.3180,54.3371,340.8300,55.3732,24.7940,56.2058,17.6698,16.2981,19.0862,36.3500
19-Jun-13,14.9386,11.3700,223.3068,14.0900,105.5800,12.3620,16.3675,54.2648,334.2800,54.2807,24.0830,56.4028,17.6884,16.2927,19.0736,36.2450
20-Jun-13,14.6474,11.3600,223.5472,14.1300,105.6380,12.3730,15.9512,53.2085,333.8900,54.3246,23.9430,55.5767,17.6879,16.3157,19.0263,36.2036
21-Jun-13,14.6493,11.2100,220.0327,13.9000,104.0800,12.1540,15.8989,52.8958,330.3900,53.5521,23.4260,55.5074,17.6907,16.3213,19.0315,36.3850
24-Jun-13,14.3900,11.2200,220.8847,13.9000,104.5460,12.1830,15.6406,52.0016,330.0900,53.5965,23.3410,54.8120,17.6945,16.3156,19.1658,36.4105
25-Jun-13,14.4131,11.2000,219.3959,13.8400,103.9920,12.1300,15.6664,51.8019,329.4200,53.2137,23.3330,54.9459,17.7068,16.3270,19.2143,36.3203
26-Jun-13,14.3851,11.3700,221.9709,14.0800,105.5300,12.3110,15.6702,51.7771,332.0700,53.5771,23.6130,54.7355,17.6933,16.3398,19.1342,36.3603
27-Jun-13,14.5037,11.6200,227.6706,14.4300,108.6440,12.6400,15.8982,51.9855,338.4200,54.6120,24.3160,54.9629,17.7080,16.3279,19.1918,36.3803
28-Jun-13,14.8481,11.7700,229.7312,14.5800,109.6540,12.7460,16.2265,52.9963,341.3900,54.8826,24.6600,55.8124,17.7189,16.3295,19.2125,36.3268
01-Jul-13,14.9786,11.6900,229.1923,14.5200,108.9460,12.6590,16.3659,53.9706,340.3600,54.8305,24.5520,56.5359,17.7282,16.3323,19.1555,36.3411
02-Jul-13,14.9546,11.5600,225.2933,14.2600,106.9880,12.4830,16.3055,53.8244,336.8400,54.2873,23.9070,56.3236,17.7379,16.3583,19.1685,36.3366
03-Jul-13,14.8021,11.6800,227.0878,14.4300,107.9280,12.6120,16.0931,53.1762,339.3000,54.6472,24.1270,55.8665,17.7356,16.3636,19.1247,36.3901
04-Jul-13,14.9976,11.7000,227.2754,14.5000,108.3250,12.5950,16.3220,53.3686,340.3100,54.7458,24.1480,56.1998,17.7341,16.3566,19.1777,36.3561
05-Jul-13,15.0599,11.6400,225.5918,14.4000,107.0340,12.5130,16.3337,53.4912,338.3400,54.4372,23.8890,56.3800,17.7272,16.3520,19.1912,36.3219
08-Jul-13,14.9762,11.7400,227.2886,14.5300,107.8370,12.6170,16.2677,53.2388,340.4700,54.8270,24.1270,56.2872,17.7359,16.3640,19.1888,35.5574
09-Jul-13,15.1849,11.6800,225.9146,14.4600,106.9920,12.5810,16.3515,53.5581,339.0200,54.6377,23.9790,56.5400,17.7629,16.3529,18.8431,35.5560
10-Jul-13,15.1835,11.8400,229.7091,14.7300,109.1500,12.7680,16.3016,53.5250,342.5600,55.3016,24.3340,56.4210,17.7606,16.3788,18.7968,35.7160
11-Jul-13,15.3799,11.9900,232.5747,14.9200,110.3900,12.8960,16.5542,53.9322,344.7000,55.7661,24.7870,57.0071,17.7588,16.3672,18.8855,35.7925
12-Jul-13,15.5102,12.0500,233.2330,15.0200,111.0110,13.0010,16.6625,54.0800,345.6100,55.8743,24.8840,57.2807,17.7512,16.3750,18.8896,35.6463
15-Jul-13,15.5677,11.9600,229.9253,14.8100,109.4410,12.7710,16.8389,54.3884,339.6200,54.7333,24.3750,57.6835,17.7250,16.3845,18.8870,35.4663
16-Jul-13,15.3186,11.9600,228.3663,14.7600,108.7470,12.6850,16.5786,53.8147,338.3500,54.6767,24.1850,57.0532,17.7302,16.3860,18.8387,35.2424
17-Jul-13,15.2631,12.0600,231.0334,14.9100,110.2450,12.8080,16.5370,53.5928,340.5700,55.1884,24.4050,56.8845,17.7273,16.3902,18.6982,35.4163
18-Jul-13,15.3629,12.0300,230.8663,14.9300,110.1430,12.7710,16.6839,53.6832,340.0900,55.1930,24.4220,57.3425,17.7444,16.3806,18.7173,35.5310
19-Jul-13,15.2501,12.0300,230.9310,14.9300,110.0230,12.8410,16.6771,53.2397,339.4200,55.1190,24.4000,57.2789,17.7439,16.3901,18.7412,35.5690
22-Jul-13,15.2240,12.0800,231.5315,15.0500,110.6820,12.8700,16.6464,52.9979,340.6700,55.1341,24.5320,57.1098,17.7379,16.3912,18.7053,35.4667
23-Jul-13,15.2565,11.9800,227.9558,14.8500,108.8690,12.7230,16.7111,53.0521,336.7400,54.4922,24.0820,57.3680,17.7358,16.3883,18.6383,35.3848
24-Jul-13,15.0908,11.9000,225.6543,14.6000,107.7350,12.6690,16.4182,52.2667,334.9100,54.2024,23.8950,56.5783,17.7413,16.3919,18.6043,35.5229
25-Jul-13,14.9336,11.8900,224.2592,14.5600,106.9390,12.6240,16.2376,51.8516,335.2600,54.1471,23.5480,56.2159,17.7564,16.4109,18.6089,35.4168
26-Jul-13,14.9324,11.8200,222.7929,14.4300,105.6310,12.5640,16.1818,51.5123,333.8000,53.8488,23.3760,56.1161,17.7613,16.4125,18.5732,35.5720
29-Jul-13,14.8378,11.6900,219.0950,14.2400,103.6210,12.3910,16.0575,51.4704,330.5700,53.1763,23.0600,55.9297,17.7725,16.4222,18.6164,35.5049
30-Jul-13,14.7138,11.7100,220.6252,14.2100,104.4360,12.4850,15.8152,50.6871,330.0400,53.2533,23.1140,55.2832,17.7581,16.4375,18.4982,35.5517
31-Jul-13,14.6645,11.6700,219.8634,14.1400,103.3910,12.4320,15.8145,50.1962,327.7600,53.3169,22.8720,55.1453,17.7746,16.4363,18.5194,35.6487
01-Aug-13,14.6591,11.5900,217.3099,13.9800,102.1560,12.3680,15.7812,50.0295,325.9200,52.8271,22.6100,54.9599,17.7724,16.4425,18.5646,35.4043
02-Aug-13,14.5718,11.6200,217.3282,14.0600,102.4840,12.3770,15.6770,49.6762,326.7900,52.8486,22.6430,54.7213,17.7691,16.4636,18.5452,35.1978
05-Aug-13,14.5822,11.3800,212.0565,13.7100,99.6940,12.1070,15.6951,49.7141,321.3000,51.7583,22.1120,54.8390,17.7895,16.4568,18.5682,35.0413
06-Aug-13,14.2719,11.3100,213.3709,13.7200,100.2640,12.0950,15.2879,48.6139,320.7200,51.9045,22.4350,54.1152,17.7833,16.4745,18.5952,34.7783
07-Aug-13,14.1436,11.3700,214.3731,13.8300,101.0990,12.1960,15.2278,48.9069,322.8800,52.2415,22.6080,54.2089,17.7920,16.4728,18.4164,34.3153
08-Aug-13,14.2973,11.4700,216.1731,13.9400,102.0140,12.3150,15.3426,49.1109,325.4600,52.2580,22.7740,54.5370,17.8201,16.4802,18.2246,34.6362
12-Aug-13,14.4862,11.6400,219.8060,14.1600,103.2820,12.5420,15.6003,49.8433,328.1300,52.6842,23.0880,54.6169,17.8164,16.5053,18.2248,35.0352
